103344	興革
103345	興頭
103346	興風
103347	興騰
103348	舉世
103349	舉了
103350	舉事
103351	舉人
103352	舉例
103353	舉保
103354	舉個
103355	舉債
103356	舉兵
103357	舉凡
103358	舉出
103359	舉劾
103360	舉動
103361	舉哀
103362	舉國
103363	舉報
103364	舉場
103365	舉好
103366	舉子
103367	舉家
103368	舉座
103369	舉意
103370	舉手
103371	舉措
103372	舉旗
103373	舉有
103374	舉杯
103375	舉架
103376	舉柩
103377	舉業
103378	舉槍
103379	舉止
103380	舉正
103381	舉步
103382	舉火
103383	舉烽
103384	舉燭
103385	舉爲
103386	舉王
103387	舉用
103388	舉發
103389	舉盃
103390	舉監
103391	舉目
103392	舉直
103393	舉眼
103394	舉着
103395	舉箸
103396	舉籍
103397	舉義
103398	舉翅
103399	舉荐
103400	舉薦
103401	舉衆
103402	舉行
103403	舉要
103404	舉觴
103405	舉言
103406	舉證
103407	舉起
103408	舉足
103409	舉踵
103410	舉辦
103411	舉過
103412	舉酒
103413	舉重
103414	舉錯
103415	舉隅
103416	舉頭
103417	舉首
103418	舊事
103419	舊交
103420	舊人
103421	舊作
103422	舊例
103423	舊俗
103424	舊債
103425	舊到
103426	舊制
103427	舊前
103428	舊創
103429	舊友
103430	舊名
103431	舊國
103432	舊地
103433	舊址
103434	舊型
103435	舊城
103436	舊夢
103437	舊好
103438	舊學
103439	舊宅
103440	舊家
103441	舊居
103442	舊屬
103443	舊市
103444	舊帳
103445	舊年
103446	舊廠
103447	舊式
103448	舊得
103449	舊德
103450	舊性
103451	舊怨
103452	舊恨
103453	舊恩
103454	舊情
103455	舊惡
103456	舊愛
103457	舊態
103458	舊戲
103459	舊手
103460	舊損
103461	舊故
103462	舊教
103463	舊族
103464	舊日
103465	舊時
103466	舊曆
103467	舊書
103468	舊有
103469	舊期
103470	舊校
103471	舊案
103472	舊業
103473	舊歡
103474	舊歲
103475	舊法
103476	舊派
103477	舊版
103478	舊物
103479	舊班
103480	舊生
103481	舊疾
103482	舊病
103483	舊症
103484	舊的
103485	舊着
103486	舊知
103487	舊票
103488	舊稱
103489	舊站
103490	舊章
103491	舊管
103492	舊約
103493	舊習
103494	舊聞
103495	舊臣
103496	舊舊
103497	舊莊
103498	舊著
103499	舊藥
103500	舊衣
103501	舊規
103502	舊觀
103503	舊言
103504	舊詩
103505	舊話
103506	舊誼
103507	舊識
103508	舊貌
103509	舊貨
103510	舊貫
103511	舊賬
103512	舊跡
103513	舊車
103514	舊遊
103515	舊道
103516	舊邦
103517	舊部
103518	舊都
103519	舊鄉
103520	舊錶
103521	舊鐘
103522	舊雨
103523	舊體
103524	舌上
103525	舌下
103526	舌人
103527	舌前
103528	舌吻
103529	舌尖
103530	舌後
103531	舌戰
103532	舌本
103533	舌根
103534	舌炎
103535	舌狀
103536	舌癌
103537	舌端
103538	舌耕
103539	舌苔
103540	舌葉
103541	舌識
103542	舌釘
103543	舌鋒
103544	舌門
103545	舌面
103546	舌音
103547	舌頭
103548	舌骨
103549	舍下
103550	舍人
103551	舍利
103552	舍友
103553	舍妹
103554	舍姪
103555	舍弟
103556	舍瓦
103557	舍監
103558	舍親
103559	舍間
103560	舐犢
103561	舐痔
103562	舒卷
103563	舒坦
103564	舒城
103565	舒展
103566	舒張
103567	舒徐
103568	舒心
103569	舒懷
103570	舒捲
103571	舒散
103572	舒暢
103573	舒曼
103574	舒服
103575	舒泰
103576	舒淇
103577	舒潔
103578	舒爽
103579	舒發
103580	舒眉
103581	舒緩
103582	舒聲
103583	舒蘭
103584	舒適
103585	舒遲
103586	舒閒
103587	舒頭
103588	舔吮
103589	舔拭
103590	舔掉
103591	舔着
103592	舔舔
103593	舔舕
103594	舔陰
103595	舔食
103596	舖下
103597	舖位
103598	舖墊
103599	舖子
103600	舖平
103601	舖張
103602	舖成
103603	舖排
103604	舖蓋
103605	舖設
103606	舖軌
103607	舚破
103608	舚舕
103609	舛互
103610	舛午
103611	舛訛
103612	舛誤
103613	舛謬
103614	舛逆
103615	舛錯
103616	舛雜
103617	舛馳
103618	舛駁
103619	舜天
103620	舜弦
103621	舜英
103622	舜華
103623	舞伴
103624	舞出
103625	舞刀
103626	舞判
103627	舞劇
103628	舞劍
103629	舞動
103630	舞勺
103631	舞后
103632	舞團
103633	舞場
103634	舞女
103635	舞妓
103636	舞姿
103637	舞娘
103638	舞孃
103639	舞客
103640	舞廳
103641	舞弄
103642	舞弊
103643	舞態
103644	舞技
103645	舞抃
103646	舞拳
103647	舞星
103648	舞曲
103649	舞會
103650	舞林
103651	舞棍
103652	舞樂
103653	舞步
103654	舞池
103655	舞獅
103656	舞王
103657	舞男
103658	舞美
103659	舞者
103660	舞臺
103661	舞藝
103662	舞譜
103663	舞起
103664	舞蹈
103665	舞迷
103666	舞鋼
103667	舞陽
103668	舞雩
103669	舞鞋
103670	舞龍
103671	舟人
103672	舟子
103673	舟山
103674	舟師
103675	舟曲
103676	舟楫
103677	舟次
103678	舟艦
103679	舟車
103680	舡魚
103681	舢板
103682	舢舨
103683	航務
103684	航向
103685	航嘉
103686	航器
103687	航圖
103688	航天
103689	航太
103690	航廈
103691	航徽
103692	航拍
103693	航政
103694	航業
103695	航標
103696	航模
103697	航權
103698	航次
103699	航段
103700	航母
103701	航海
103702	航測
103703	航班
103704	航界
103705	航程
103706	航空
103707	航站
103708	航線
103709	航至
103710	航船
103711	航行
103712	航跡
103713	航路
103714	航途
103715	航速
103716	航運
103717	航道
103718	航郵
103719	航點
103720	舫舟
103721	舫船
103722	舫艇
103723	般倕
103724	般地
103725	般師
103726	般弄
103727	般桓
103728	般樂
103729	般的
103730	般礴
103731	般般
103732	般若
103733	般調
103734	般遊
103735	般配
103736	舯垂
103737	舯拱
103738	舳艫
103739	舴艋
103740	舵工
103741	舵手
103742	舵把
103743	舵旁
103744	舵柄
103745	舵機
103746	舵輪
103747	舶位
103748	舶來
103749	舶商
103750	舶物
103751	舷梯
103752	舷窗
103753	舷門
103754	船上
103755	船主
103756	船伕
103757	船位
103758	船兒
103759	船務
103760	船名
103761	船員
103762	船型
103763	船埠
103764	船塢
103765	船夫
103766	船孃
103767	船客
103768	船家
103769	船尾
103770	船山
103771	船工
103772	船帆
103773	船幫
103774	船底
103775	船廠
103776	船形
103777	船戶
103778	船方
103779	船期
103780	船東
103781	船板
103782	船柱
103783	船桅
103784	船梢
103785	船梯
103786	船槳
103787	船樓
103788	船歌
103789	船殼
103790	船民
103791	船深
103792	船營
103793	船票
103794	船篷
103795	船籍
103796	船纜
103797	船腳
103798	船臺
103799	船舵
103800	船舶
103801	船舷
103802	船艄
103803	船艙
103804	船艦
103805	船蛆
103806	船貨
103807	船費
103808	船資
103809	船身
103810	船運
103811	船邊
103812	船錢
103813	船錨
103814	船鐘
103815	船長
103816	船門
103817	船閘
103818	船隊
103819	船隻
103820	船頭
103821	船首
103822	船驥
103823	船體
103824	船齡
103825	艄公
103826	艅艎
103827	艇員
103828	艇長
103829	艋舺
103830	艎板
103831	艙位
103832	艙口
103833	艙室
103834	艙底
103835	艙房
103836	艙門
103837	艤舟
103838	艤船
103839	艦上
103840	艦塔
103841	艦尾
103842	艦日
103843	艦橋
103844	艦炮
103845	艦砲
103846	艦船
103847	艦艇
103848	艦載
103849	艦長
103850	艦隊
103851	艦隻
103852	艦首
103853	艨艟
103854	艨衝
103855	艮嶽
103856	良久
103857	良人
103858	良价
103859	良伴
103860	良儔
103861	良兵
103862	良冶
103863	良匠
103864	良友
103865	良史
103866	良吉
103867	良吏
103868	良善
103869	良圖
103870	良士
103871	良多
103872	良夜
103873	良好
103874	良媒
103875	良宵
103876	良家
103877	良將
103878	良工
103879	良師
103880	良幣
103881	良庖
103882	良弓
103883	良弼
103884	良心
103885	良性
103886	良慶
103887	良方
103888	良日
103889	良時
103890	良月
103891	良朋
103892	良材
103893	良桐
103894	良機
103895	良民
103896	良深
103897	良渚
103898	良港
103899	良率
103900	良田
103901	良相
103902	良知
103903	良種
103904	良窳
103905	良策
103906	良緣
103907	良耜
103908	良能
103909	良臣
103910	良藥
103911	良言
103912	良計
103913	良謀
103914	良貴
103915	良賤
103916	良質
103917	良辰
103918	良造
103919	良遇
103920	良遊
103921	良鄉
103922	良醞
103923	良醫
103924	良馬
103925	良駒
103926	艱危
103927	艱困
103928	艱子
103929	艱巨
103930	艱深
103931	艱澀
103932	艱苦
103933	艱虞
103934	艱貞
103935	艱辛
103936	艱鉅
103937	艱阨
103938	艱險
103939	艱難
103940	色光
103941	色厲
103942	色友
103943	色域
103944	色塊
103945	色塵
103946	色夷
103947	色子
103948	色差
103949	色帶
103950	色度
103951	色弱
103952	色彈
103953	色彩
103954	色心
103955	色情
103956	色慾
103957	色戒
103958	色拉
103959	色撓
103960	色散
103961	色斑
103962	色料
103963	色旦
103964	色智
103965	色樣
103966	色溫
103967	色澤
103968	色然
103969	色狼
103970	色球
103971	色環
103972	色界
103973	色當
103974	色盅
103975	色目
103976	色盲
103977	色相
103978	色笑
103979	色筆
103980	色系
103981	色紙
103982	色素
103983	色膽
103984	色色
103985	色荒
103986	色藝
103987	色蘊
103988	色覺
103989	色認
103990	色誘
103991	色調
103992	色譜
103993	色身
103994	色迷
103995	色達
103996	色鍾
103997	色長
103998	色養
103999	色香
104000	色鬼
104001	色魔
104002	艴然
104003	艽野
104004	艾人
104005	艾倫
104006	艾塔
104007	艾子
104008	艾安
104009	艾服
104010	艾氣
104011	艾滋
104012	艾火
104013	艾灸
104014	艾炷
104015	艾爾
104016	艾瑞
104017	艾瑪
104018	艾絨
104019	艾老
104020	艾艾
104021	艾草
104022	艾蒿
104023	艾虎
104024	艾豭
104025	艾迪
104026	艾迴
104027	艾酒
104028	艾青
104029	芃芃
104030	芄蘭
104031	芊綿
104032	芊芊
104033	芊萰
104034	芋圓
104035	芋泥
104036	芋艿
104037	芋頭
104038	芋香
104039	芍藥
104040	芍陂
104041	芎林
104042	芎藭
104043	芒刃
104044	芒刺
104045	芒屩
104046	芒康
104047	芒果
104048	芒然
104049	芒狀
104050	芒硝
104051	芒神
104052	芒種
104053	芒稷
104054	芒芒
104055	芒草
104056	芒角
104057	芒郎
104058	芒鞋
104059	芒頭
104060	芙蓉
104061	芙蕖
104062	芝儀
104063	芝城
104064	芝士
104065	芝宇
104066	芝山
104067	芝標
104068	芝田
104069	芝眉
104070	芝罘
104071	芝蘭
104072	芝顏
104073	芝麻
104074	芟夷
104075	芟秋
104076	芟穢
104077	芟落
104078	芟除
104079	芡實
104080	芡粉
104081	芣苡
104082	芣苢
104083	芥子
104084	芥末
104085	芥菜
104086	芥蒂
104087	芥藍
104088	芥蘭
104089	芧栗
104090	芫花
104091	芫荽
104092	芬園
104093	芬奇
104094	芬烈
104095	芬芬
104096	芬芳
104097	芬華
104098	芬菲
104099	芬葩
104100	芬蘭
104101	芬郁
104102	芬香
104103	芬馥
104104	芬鬱
104105	芭子
104106	芭拉
104107	芭棚
104108	芭樂
104109	芭比
104110	芭籬
104111	芭芒
104112	芭苴
104113	芭菲
104114	芭蒂
104115	芭蕉
104116	芭蕾
104117	芭賽
104118	芭黎
104119	芮城
104120	芮氏
104121	芮芮
104122	芯子
104123	芯片
104124	芰荷
104125	花上
104126	花下
104127	花中
104128	花乳
104129	花了
104130	花事
104131	花俏
104132	花信
104133	花個
104134	花價
104135	花光
104136	花兒
104137	花冠
104138	花冰
104139	花判
104140	花利
104141	花到
104142	花刺
104143	花劍
104144	花功
104145	花勝
104146	花匠
104147	花卉
104148	花印
104149	花去
104150	花叢
104151	花史
104152	花名
104153	花呢
104154	花品
104155	花哄
104156	花哨
104157	花商
104158	花器
104159	花圃
104160	花圈
104161	花國
104162	花園
104163	花團
104164	花在
104165	花垣
104166	花城
104167	花報
104168	花塢
104169	花壇
104170	花姑
104171	花娘
104172	花子
104173	花字
104174	花季
104175	花容
104176	花屏
104177	花展
104178	花山
104179	花巧
104180	花巷
104181	花市
104182	花布
104183	花帳
104184	花帶
104185	花帽
104186	花序
104187	花店
104188	花廠
104189	花廳
104190	花式
104191	花彩
104192	花彫
104193	花影
104194	花徑
104195	花得
104196	花心
104197	花性
104198	花息
104199	花戶
104200	花房
104201	花托
104202	花押
104203	花招
104204	花拳
104205	花捐
104206	花捲
104207	花掉
104208	花描
104209	花插
104210	花教
104211	花斑
104212	花旗
104213	花旦
104214	花星
104215	花景
104216	花會
104217	花朝
104218	花期
104219	花木
104220	花朵
104221	花材
104222	花束
104223	花果
104224	花枝
104225	花架
104226	花柄
104227	花柱
104228	花柳
104229	花根
104230	花格
104231	花梗
104232	花梨
104233	花棒
104234	花棚
104235	花棵
104236	花椒
104237	花槍
104238	花樓
104239	花樣
104240	花樹
104241	花橋
104242	花機
104243	花櫚
104244	花毯
104245	花毽
104246	花活
104247	花海
104248	花消
104249	花溪
104250	花灑
104251	花炮
104252	花燈
104253	花燭
104254	花牀
104255	花牆
104256	花片
104257	花牌
104258	花狗
104259	花王
104260	花環
104261	花瓜
104262	花瓣
104263	花瓶
104264	花生
104265	花用
104266	花田
104267	花甲
104268	花界
104269	花畦
104270	花痴
104271	花癡
104272	花白
104273	花的
104274	花盆
104275	花盒
104276	花盡
104277	花盤
104278	花相
104279	花眼
104280	花石
104281	花砲
104282	花破
104283	花磚
104284	花神
104285	花稍
104286	花種
104287	花童
104288	花筆
104289	花筒
104290	花箋
104291	花簇
104292	花籃
104293	花粉
104294	花精
104295	花糕
104296	花約
104297	花紅
104298	花紋
104299	花結
104300	花絮
104301	花絲
104302	花經
104303	花線
104304	花緞
104305	花縣
104306	花繡
104307	花罈
104308	花翎
104309	花翠
104310	花脣
104311	花腔
104312	花腿
104313	花臉
104314	花臺
104315	花舌
104316	花船
104317	花色
104318	花花
104319	花芽
104320	花苑
104321	花苗
104322	花苞
104323	花茶
104324	花草
104325	花莖
104326	花菜
104327	花萼
104328	花落
104329	花葉
104330	花葯
104331	花蓮
104332	花蕊
104333	花蕩
104334	花蕾
104335	花藝
104336	花虻
104337	花蚤
104338	花蛢
104339	花蛤
104340	花蜜
104341	花蟲
104342	花街
104343	花衣
104344	花衫
104345	花被
104346	花裀
104347	花語
104348	花谿
104349	花豹
104350	花貓
104351	花販
104352	花費
104353	花賊
104354	花賬
104355	花起
104356	花路
104357	花車
104358	花軸
104359	花轎
104360	花農
104361	花道
104362	花邊
104363	花郎
104364	花部
104365	花都
104366	花酒
104367	花采
104368	花釵
104369	花鈿
104370	花銀
104371	花銷
104372	花錢
104373	花鍵
104374	花鎗
104375	花鏡
104376	花鐘
104377	花門
104378	花開
104379	花間
104380	花院
104381	花陰
104382	花障
104383	花雕
104384	花雞
104385	花露
104386	花青
104387	花面
104388	花項
104389	花頭
104390	花顏
104391	花飾
104392	花香
104393	花鬨
104394	花魁
104395	花鯽
104396	花鳥
104397	花鹽
104398	花黃
104399	花點
104400	花鼓
104401	芳信
104402	芳儔
104403	芳卿
104404	芳名
104405	芳塵
104406	芳容
104407	芳年
104408	芳序
104409	芳心
104410	芳旨
104411	芳春
104412	芳札
104413	芳村
104414	芳林
104415	芳樹
104416	芳氣
104417	芳洲
104418	芳澤
104419	芳烈
104420	芳烴
104421	芳猷
104422	芳甸
104423	芳筵
104424	芳芳
